id,short_name,name,country,max_distance_to_land,lat_min_box,lat_max_box,lon_min_box,lon_max_box,lat centre,lon centre,lwl_data,lwe_data,lswt_data,lic_data,lwlr_data
300011707,HYLA00011707,None,Russian Federation,2.8,66.5125,66.6708,85.2125,85.4292,66.6042,85.3292,False,False,True,True,True
300011716,HYLA00011716,None,Finland,1.5,66.4708,66.7292,24.2792,24.4792,66.5681,24.3931,False,False,True,True,True
300011781,HYLA00011781,None,Russian Federation,2.9,66.0208,66.1958,63.8625,64.1375,66.1125,64.0125,False,False,True,True,True
300011784,HYLA00011784,None,Russian Federation,2.2,66.0042,66.2208,66.3958,66.8042,66.0958,66.5625,False,False,True,True,True
300011804,HYLA00011804,None,Russian Federation,1.6,65.9542,66.1375,47.8292,48.0875,66.0708,47.9208,False,False,True,True,True
300011810,HYLA00011810,None,Russian Federation,1.5,65.9208,66.0375,46.1625,46.3042,65.9708,46.2292,False,False,True,True,True
300011834,HYLA00011834,None,Finland,2.2,65.7042,65.9042,28.3375,28.5958,65.7958,28.4458,False,False,True,True,True
300011866,HYLA00011866,None,Russian Federation,2,65.4125,65.5875,91.0292,91.4542,65.4847,91.2069,False,False,True,True,True
300011878,HYLA00011878,None,Russian Federation,1.5,65.3458,65.5292,65.6542,66.0375,65.4208,65.8208,False,False,True,True,True
300011902,HYLA00011902,None,Iceland,1.5,65.0958,65.2708,-19.7708,-19.5042,65.1708,-19.6708,False,False,True,True,True
300011916,HYLA00011916,None,Russian Federation,1.5,64.9792,65.1375,33.0542,33.7042,65.0375,33.4708,False,False,True,True,True
300011976,HYLA00011976,Kvarnbergsvattnet,Sweden;Norway,1.8,64.4708,64.6792,13.6708,14.1958,64.5736,13.9625,False,False,True,True,True
300011991,HYLA00011991,None,Russian Federation,2,64.3542,64.5292,33.8458,34.1375,64.4292,34.0375,False,False,True,True,True
300012019,HYLA00012019,None,Finland,2.7,64.0875,64.3042,27.7375,28.2875,64.1653,28.0958,False,False,True,True,True
300012021,HYLA00012021,None,Russian Federation,1.9,63.9458,64.2625,34.1625,34.4208,64.1569,34.3125,False,False,True,True,True
300012023,HYLA00012023,None,Finland,2.1,64.1542,64.3292,29.3458,29.8292,64.2319,29.5681,False,False,True,True,True
300012051,HYLA00012051,None,Sweden;Norway,1.6,64.0125,64.1375,12.9625,13.1375,64.0708,13.0458,False,False,True,True,True
300012060,HYLA00012060,None,Russian Federation,2.5,63.8625,64.0625,35.0042,35.3208,63.9708,35.1597,False,False,True,True,True
300012093,HYLA00012093,None,Russian Federation,1.7,63.6875,63.8375,35.2375,35.5875,63.7625,35.4542,False,False,True,True,True
300012120,HYLA00012120,None,Sweden,2.4,63.5542,63.7125,12.4042,12.6958,63.6292,12.5792,False,False,True,True,True
300012150,HYLA00012150,None,Russian Federation,3,63.3625,63.5792,32.7458,33.1458,63.4875,32.9819,False,False,True,True,True
300012163,HYLA00012163,None,Finland,1.6,63.2792,63.4792,25.3042,25.5875,63.4042,25.4292,False,False,True,True,True
300012213,HYLA00012213,Nesjoen,Norway,1.8,62.9208,63.1542,11.7958,12.1208,62.9819,12.0097,False,False,True,True,True
300012234,HYLA00012234,None,Russian Federation,1.9,62.7375,62.9208,35.2542,35.4958,62.8375,35.3542,False,False,True,True,True
300012266,HYLA00012266,None,Finland,1.5,62.6125,62.8292,25.3208,25.5958,62.7236,25.4681,False,False,True,True,True
300012284,HYLA00012284,None,Russian Federation,2.1,62.4958,62.7208,33.9458,34.2292,62.6514,34.0542,False,False,True,True,True
300012287,HYLA00012287,None,Russian Federation,1.7,62.3958,62.6042,143.5208,143.6958,62.4542,143.6292,False,False,True,True,True
300012300,HYLA00012300,None,Russian Federation,2,62.4708,62.6208,162.2625,162.5375,62.5542,162.3625,False,False,True,True,True
300012316,HYLA00012316,None,Sweden,1.5,62.3542,62.5375,15.1875,15.4958,62.4125,15.3458,False,False,True,True,True
300012336,HYLA00012336,None,Russian Federation,2.3,62.2958,62.4875,33.7125,33.9208,62.3958,33.8125,False,False,True,True,True
300012341,HYLA00012341,None,Russian Federation,1.5,62.2458,62.3792,33.6542,33.8042,62.3042,33.7208,False,False,True,True,True
300012361,HYLA00012361,None,Russian Federation,1.5,62.1875,62.2958,43.2875,43.4375,62.2375,43.3625,False,False,True,True,True
300012394,HYLA00012394,None,Russian Federation,1.8,61.9375,62.1958,38.0625,38.5208,62.0653,38.2208,False,False,True,True,True
300012406,HYLA00012406,None,Russian Federation,2.7,62.0042,62.1625,72.8125,73.0292,62.0792,72.9125,False,False,True,True,True
300012424,HYLA00012424,None,Finland,1.6,61.9458,62.0875,27.2875,27.4542,62.0042,27.3792,False,False,True,True,True
300012455,HYLA00012455,Hrnindalsvatnet,Norway,1.5,61.8625,62.0208,6.0792,6.5542,61.9542,6.4125,False,False,True,True,True
300012472,HYLA00012472,None,Russian Federation,3.3,61.6958,61.8708,32.8292,33.1458,61.7875,32.9875,False,False,True,True,True
300012482,HYLA00012482,None,Sweden,2.2,61.7125,61.8958,16.5375,16.8875,61.8042,16.7292,False,False,True,True,True
300012491,HYLA00012491,None,Russian Federation,2.9,61.6375,61.8042,37.9875,38.2208,61.7347,38.0764,False,False,True,True,True
300012507,HYLA00012507,None,Russian Federation,2,61.4625,61.6292,32.5292,32.8708,61.5458,32.7486,False,False,True,True,True
300012591,HYLA00012591,None,Russian Federation,2.1,61.0292,61.2042,76.6292,76.8875,61.1042,76.7375,False,False,True,True,True
300012614,HYLA00012614,None,Finland,1.7,60.9042,61.0792,26.3292,26.6125,61.0181,26.4847,False,False,True,True,True
300012628,HYLA00012628,None,Finland,1.5,60.8625,60.9792,26.3542,26.5042,60.9208,26.4292,False,False,True,True,True
300012639,HYLA00012639,None,Russian Federation,2.5,60.7875,60.9292,65.1125,65.3875,60.8542,65.2208,False,False,True,True,True
300012654,HYLA00012654,None,Russian Federation,2.3,60.7208,60.8958,30.0958,30.3958,60.8014,30.1847,False,False,True,True,True
300012749,HYLA00012749,None,Russian Federation,1.5,60.2708,60.4042,55.1958,55.3458,60.3292,55.2625,False,False,True,True,True
300012760,HYLA00012760,None,Russian Federation,2.6,60.1375,60.2875,68.2708,68.4708,60.2125,68.3708,False,False,True,True,True
300012813,HYLA00012813,Mosvatn,Norway,1.5,59.7125,60.0458,7.8958,8.3542,59.8764,8.0292,False,False,True,True,True
300012874,HYLA00012874,None,Russian Federation,2.4,59.3625,59.5042,143.7625,144.0625,59.4375,143.9208,False,False,True,True,True
300012879,HYLA00012879,None,Sweden,1.6,59.2708,59.4125,12.1458,12.3125,59.3458,12.2292,False,False,True,True,True
300012886,HYLA00012886,None,Russian Federation,2.4,59.2708,59.4208,66.9125,67.1375,59.3542,67.0292,False,False,True,True,True
300012946,HYLA00012946,None,Russian Federation,3.4,58.7042,58.8542,42.5125,42.7292,58.7792,42.6125,False,False,True,True,True
300012969,HYLA00012969,None,Russian Federation,2.5,58.3375,58.4875,42.1125,42.4708,58.4208,42.3681,False,False,True,True,True
300013003,HYLA00013003,None,Sweden,1.7,57.8042,58.0125,12.2792,12.5458,57.9097,12.4486,False,False,True,True,True
300013032,HYLA00013032,None,Russian Federation,1.8,57.3875,57.5042,33.2958,33.4458,57.4458,33.3708,False,False,True,True,True
300013035,HYLA00013035,None,Latvia,1.8,57.3875,57.5125,27.0125,27.1625,57.4542,27.0875,False,False,True,True,True
300013043,HYLA00013043,Rusken,Sweden,1.4,57.1542,57.3542,14.2708,14.4375,57.2875,14.3458,False,False,True,True,True
300013070,HYLA00013070,Vidöstern,Sweden,1.1,56.9375,57.0958,13.9125,14.0542,57.0125,13.9792,True,False,True,True,True
300013091,HYLA00013091,None,Russian Federation,3.2,56.6875,56.8458,38.6792,38.8792,56.7625,38.7875,False,False,True,True,True
300013104,HYLA00013104,None,Sweden,1.2,56.5292,56.7458,14.0375,14.2792,56.6597,14.2097,True,False,True,True,True
300013112,HYLA00013112,None,Latvia,1.5,56.5042,56.6125,27.5375,27.6792,56.5625,27.6042,False,False,True,True,True
300013120,HYLA00013120,None,Sweden,2,56.3542,56.4792,14.7792,14.9458,56.4208,14.8625,False,False,True,True,True
300013141,HYLA00013141,None,Russian Federation,3.4,56.0708,56.2208,161.6708,161.9458,56.1458,161.7986,False,False,True,True,True
300013149,HYLA00013149,None,Russian Federation,1.5,56.0708,56.2208,28.3708,28.5375,56.1292,28.4375,False,False,True,True,True
300013156,HYLA00013156,None,Sweden,1.8,56.0125,56.2042,14.3125,14.5542,56.0708,14.4042,False,False,True,True,True
300013159,HYLA00013159,None,Belarus,2.6,55.9708,56.1208,28.0125,28.2625,56.0458,28.1792,False,False,True,True,True
300013161,HYLA00013161,None,Russian Federation,1.9,56.0042,56.2125,31.0542,31.3708,56.0653,31.2708,False,False,True,True,True
300013166,HYLA00013166,None,Latvia,1.5,55.9625,56.0792,27.2292,27.4292,56.0208,27.3292,False,False,True,True,True
300013175,HYLA00013175,None,Sweden,1.9,55.9208,56.0542,14.1292,14.2875,55.9792,14.2208,False,False,True,True,True
300013176,HYLA00013176,None,Russian Federation,2,55.8625,56.0708,60.6292,60.9375,55.9208,60.7958,False,False,True,True,True
300013178,HYLA00013178,None,Sweden,1.5,55.8375,55.9542,13.3958,13.5542,55.8958,13.4625,False,False,True,True,True
300013182,HYLA00013182,Östra Ringsjön,Sweden,2,55.8042,55.9458,13.4625,13.6375,55.8625,13.5542,False,False,True,True,True
300013184,HYLA00013184,None,Lithuania,1.6,55.8125,55.9208,23.2292,23.3792,55.8708,23.3042,False,False,True,True,True
300013186,HYLA00013186,None,Russian Federation,2.2,55.8208,56.0208,34.8375,35.1542,55.8875,35.0542,False,False,True,True,True
300013193,HYLA00013193,None,Belarus;Russian Federation,1.6,55.7708,55.8875,30.3208,30.4542,55.8292,30.3875,False,False,True,True,True
300013196,HYLA00013196,None,Russian Federation,2.9,55.6958,55.8792,61.4542,61.6542,55.7625,61.5458,False,False,True,True,True
300013214,HYLA00013214,None,Russian Federation,1.7,55.6042,55.7875,60.8458,61.1625,55.6625,61.0542,False,False,True,True,True
300013241,HYLA00013241,None,Denmark,1.6,55.5125,55.6375,11.2208,11.3542,55.5792,11.2875,False,False,True,True,True
300013242,HYLA00013242,None,Russian Federation,2.4,55.4875,55.7042,89.4292,89.6708,55.5625,89.5792,False,False,True,True,True
300013258,HYLA00013258,None,Kazakhstan;Russian Federation,2.4,55.3208,55.5042,68.6542,68.8542,55.4042,68.7292,False,False,True,True,True
300013263,HYLA00013263,None,Belarus,1.5,55.3208,55.4292,29.9458,30.0958,55.3792,30.0292,False,False,True,True,True
300013283,HYLA00013283,None,Russian Federation,2.5,55.1125,55.2875,67.8875,68.1208,55.1875,67.9708,False,False,True,True,True
300013306,HYLA00013306,None,Belarus,1.6,54.8708,55.0042,26.7792,26.9458,54.9375,26.8458,False,False,True,True,True
300013313,HYLA00013313,None,Russian Federation,2,54.8458,55.0125,62.1792,62.4042,54.9375,62.2542,False,False,True,True,True
300013361,HYLA00013361,None,Russian Federation,1.9,54.4458,54.5542,53.9625,54.1625,54.5042,54.0625,False,False,True,True,True
300013383,HYLA00013383,Selenter See,Germany,1.7,54.2458,54.3625,10.3458,10.5542,54.3042,10.4542,False,False,True,True,True
300013431,HYLA00013431,Kummerower See,Germany,1.8,53.7292,53.8875,12.7625,12.9542,53.8042,12.8458,False,False,True,True,True
300013443,HYLA00013443,None,Ireland,1.6,53.7458,53.8625,-7.4125,-7.2458,53.8125,-7.3125,False,False,True,True,True
300013454,HYLA00013454,None,Germany,2.2,53.5625,53.8208,11.3875,11.5625,53.7208,11.4625,False,False,True,True,True
300013471,HYLA00013471,None,Russian Federation,1.9,53.4292,53.6292,78.4542,78.6292,53.5292,78.5542,False,False,True,True,True
300013475,HYLA00013475,None,Germany,1.9,53.4458,53.5625,12.4708,12.6542,53.5042,12.5792,False,False,True,True,True
300013516,HYLA00013516,None,Kazakhstan,2.1,53.0625,53.2625,63.0458,63.3125,53.1958,63.2375,False,False,True,True,True
300013521,HYLA00013521,None,Russian Federation,1.9,52.8875,53.1208,45.0625,45.4958,53.0125,45.3292,False,False,True,True,True
300013529,HYLA00013529,None,Kazakhstan,2.2,52.9208,53.0958,68.1542,68.3875,53.0319,68.2319,False,False,True,True,True
300013551,HYLA00013551,None,Russian Federation,2.4,52.7208,52.9125,108.0375,108.2458,52.7958,108.1347,False,False,True,True,True
300013575,HYLA00013575,None,Kazakhstan,3.2,52.6125,52.7708,65.7458,65.9375,52.6875,65.8375,False,False,True,True,True
300013582,HYLA00013582,None,Kazakhstan,2.7,52.5458,52.6958,68.0542,68.2625,52.6208,68.1792,False,False,True,True,True
300013595,HYLA00013595,None,Germany,1.5,52.4542,52.5792,8.2708,8.3958,52.5208,8.3375,False,False,True,True,True
300013597,HYLA00013597,None,Kazakhstan,2.2,52.4042,52.5792,61.8958,62.3792,52.5125,62.2375,False,False,True,True,True
300013601,HYLA00013601,Steinhuder Meer,Germany,2.2,52.4125,52.5375,9.2375,9.4208,52.4708,9.3292,False,False,True,True,True
300013610,HYLA00013610,None,Russian Federation,1.6,52.3042,52.4792,96.3875,96.6708,52.3792,96.4625,False,False,True,True,True
300013635,HYLA00013635,None,Russian Federation,3,52.0792,52.2375,112.6375,112.8292,52.1625,112.7375,False,False,True,True,True
300013647,HYLA00013647,None,Kazakhstan,3.6,51.8625,52.0625,75.5625,75.8208,51.9458,75.7208,False,False,True,True,True
300013663,HYLA00013663,None,Russian Federation,1.6,51.7125,51.9458,80.7875,81.0042,51.7958,80.8708,False,False,True,True,True
300013668,HYLA00013668,None,Ukraine,1.5,51.6042,51.7125,24.2375,24.3792,51.6625,24.3042,False,False,True,True,True
300013676,HYLA00013676,None,Ukraine,1.7,51.4625,51.5875,23.6625,23.8042,51.5208,23.7375,False,False,True,True,True
300013705,HYLA00013705,None,Russian Federation,1.9,51.0208,51.1708,81.7792,82.0458,51.1125,81.8625,False,False,True,True,True
300013715,HYLA00013715,None,Kazakhstan,2,50.8125,50.9958,73.8958,74.1292,50.8875,74.0292,False,False,True,True,True
300013746,HYLA00013746,None,Poland,1.7,50.4125,50.5208,17.0458,17.1875,50.4625,17.1208,False,False,True,True,True
300013751,HYLA00013751,None,Kazakhstan,3,50.3958,50.5708,69.5458,69.7292,50.4958,69.6375,False,False,True,True,True
300013760,HYLA00013760,None,Kazakhstan,1.6,50.3542,50.5458,69.3042,69.4958,50.4458,69.4042,False,False,True,True,True
300013762,HYLA00013762,None,Russian Federation,2.4,50.2792,50.4375,89.6875,89.9625,50.3403,89.8208,False,False,True,True,True
300013767,HYLA00013767,None,Ukraine,1.6,50.2292,50.3542,26.5042,26.6625,50.2958,26.5792,False,False,True,True,True
300013778,HYLA00013778,None,Kazakhstan,2.2,50.0292,50.1708,72.8792,73.1458,50.0958,73.0042,False,False,True,True,True
300013782,HYLA00013782,None,Mongolia;Russian Federation,2.5,49.9625,50.1458,94.8542,95.1875,50.0819,95.1042,False,False,True,True,True
300013821,HYLA00013821,None,Ukraine,1.5,49.5042,49.6208,36.4458,36.5958,49.5708,36.5125,False,False,True,True,True
300013919,HYLA00013919,None,Mongolia,3.1,48.5708,48.7125,114.2958,114.5792,48.6431,114.4236,False,False,True,True,True
300013921,HYLA00013921,None,Czechia,1.5,48.5875,48.8208,13.9375,14.2625,48.6875,14.0875,False,False,True,True,True
300013927,HYLA00013927,None,Ukraine,1.5,48.4125,48.7708,26.3542,27.6125,48.6042,26.9792,False,False,True,True,True
300013943,HYLA00013943,Har,Mongolia,2.5,48.2792,48.4292,95.8958,96.2958,48.3431,96.1847,False,False,True,True,True
300013962,HYLA00013962,None,Germany,2.1,47.8958,48.1125,11.0625,11.2042,47.9875,11.1292,False,False,True,True,True
300013966,HYLA00013966,Starnberger See,Germany,2.1,47.7875,48.0375,11.2292,11.3958,47.9014,11.3069,False,False,True,True,True
300013969,HYLA00013969,None,Austria,1.5,47.7542,47.9875,13.4458,13.6292,47.8208,13.5292,False,False,True,True,True
300013992,HYLA00013992,None,Germany,1.5,47.5292,47.6542,11.2708,11.4208,47.5875,11.3458,False,False,True,True,True
300013995,HYLA00013995,None,Ukraine,1.7,47.4792,47.6042,33.5625,33.6958,47.5375,33.6292,False,False,True,True,True
300014041,HYLA00014041,None,China,2.8,46.7375,46.9125,125.0208,125.2292,46.8125,125.1208,False,False,True,True,True
300014052,HYLA00014052,None,Switzerland,1.6,46.6208,46.7792,7.5958,7.8625,46.6875,7.7208,False,False,True,True,True
300014063,HYLA00014063,None,Russian Federation,2.5,46.5375,46.6958,143.1375,143.3458,46.6042,143.2542,False,False,True,True,True
300014150,HYLA00014150,None,Russian Federation,1.5,45.8208,45.9708,37.8958,38.0292,45.9042,37.9625,False,False,True,True,True
300014153,HYLA00014153,None,China,3.2,45.8375,46.0042,124.3292,124.5458,45.9125,124.4708,False,False,True,True,True
300014167,HYLA00014167,None,France,1.5,45.6125,45.8458,5.7792,5.9292,45.7458,5.8625,False,False,True,True,True
300014180,HYLA00014180,None,Russian Federation,1.5,45.6292,45.7375,41.6125,41.7458,45.6792,41.6875,False,False,True,True,True
300014185,HYLA00014185,Iseo,Italy,1.7,45.6208,45.8625,9.9208,10.1458,45.7375,10.0708,True,False,True,True,True
300014249,HYLA00014249,None,Russian Federation,2.2,44.9542,45.1208,41.6625,41.8375,45.0625,41.7625,False,False,True,True,True
300014300,HYLA00014300,None,Russian Federation,2.8,44.1625,44.2958,42.1875,42.3708,44.2292,42.2625,False,False,True,True,True
300014302,HYLA00014302,None,Romania,1.7,44.1792,44.3208,28.5292,28.6625,44.2542,28.5958,False,False,True,True,True
300014305,HYLA00014305,None,Romania,2,44.0958,44.2292,27.5708,27.6958,44.1542,27.6375,False,False,True,True,True
300014323,HYLA00014323,None,Kazakhstan,2.9,43.6875,43.8542,51.1208,51.2792,43.7708,51.2042,False,False,True,True,True
300014331,HYLA00014331,None,Kazakhstan,2.5,43.5875,43.7792,76.4875,76.6875,43.6625,76.5708,False,False,True,True,True
300014333,HYLA00014333,None,Bosnia and Herzegovina,3.1,43.5958,43.7375,16.9292,17.1125,43.6625,17.0208,False,False,True,True,True
300014338,HYLA00014338,None,Japan,2.5,43.5208,43.7125,144.2208,144.4542,43.6514,144.3458,False,False,True,True,True
300014353,HYLA00014353,Thau,France,2.3,43.2875,43.5042,3.4958,3.7375,43.4042,3.6181,False,False,True,True,True
300014354,HYLA00014354,None,Kazakhstan,3.1,43.3292,43.4708,70.5958,70.7958,43.4042,70.6958,False,False,True,True,True
300014357,HYLA00014357,Ch'a-han no-erh,China,1.9,43.3375,43.4875,114.7375,115.0208,43.4014,114.8903,False,False,True,True,True
300014360,HYLA00014360,None,Kazakhstan,2.2,43.3042,43.4292,73.8375,74.0542,43.3597,73.9514,False,False,True,True,True
300014387,HYLA00014387,None,Japan,3.2,42.6708,42.8458,141.2125,141.4458,42.7681,141.3486,False,False,True,True,True
300014405,HYLA00014405,None,Japan,2.2,42.5208,42.6875,140.7542,140.9625,42.6014,140.8958,False,False,True,True,True
300014434,HYLA00014434,None,Bulgaria,1.5,41.9042,42.0542,24.1042,24.2458,41.9625,24.1792,False,False,True,True,True
300014478,HYLA00014478,None,Greece,2.8,41.1042,41.2958,23.0458,23.2625,41.2042,23.1375,False,False,True,True,True
300014495,HYLA00014495,None,Azerbaijan,2.2,40.8875,41.0792,45.8042,46.2125,40.9542,46.1042,False,False,True,True,True
300014499,HYLA00014499,None,Albania,2.4,40.8458,41.0125,19.4042,19.5708,40.9292,19.4958,False,False,True,True,True
300014510,HYLA00014510,None,Turkey,2,40.6542,40.7792,30.1125,30.3625,40.7208,30.2792,False,False,True,True,True
300014514,HYLA00014514,Volvi,Greece,2.4,40.5958,40.7375,23.3125,23.6375,40.6569,23.5486,False,False,True,True,True
300014556,HYLA00014556,None,China,2.2,40.0375,40.1625,77.2375,77.4542,40.0958,77.3292,False,False,True,True,True
300014572,HYLA00014572,None,China,2.2,39.6292,39.9042,78.8792,79.1042,39.7208,79.0125,False,False,True,True,True
300014629,HYLA00014629,None,China,2.3,39.0208,39.1708,109.7792,109.9708,39.0958,109.9042,False,False,True,True,True
300014651,HYLA00014651,None,Uzbekistan,3.1,38.8375,38.9958,64.5542,64.7708,38.9208,64.6625,False,False,True,True,True
300014657,HYLA00014657,None,Turkey,2.5,38.8042,38.9458,42.1792,42.3792,38.8625,42.2958,False,False,True,True,True
300014660,HYLA00014660,None,Turkmenistan,2.8,38.6875,38.9042,64.1375,64.3542,38.7792,64.2542,False,False,True,True,True
300014663,HYLA00014663,None,China,1.9,38.7042,38.8458,77.1125,77.3208,38.7792,77.2458,False,False,True,True,True
300014682,HYLA00014682,Hazar,Turkey,2.7,38.4042,38.5708,39.2542,39.5458,38.5014,39.4375,False,False,True,True,True
300014723,HYLA00014723,None,Spain,1.7,37.9292,38.0625,-0.7875,-0.6625,38.0042,-0.7292,False,False,True,True,True
