"date","mean_temp","temp_C"
"1999-04-18",281.031660386982,7.88166038698205
"1999-04-28",280.718180001832,7.5681800018321
"1999-05-01",284.138862908815,10.9888629088146
"1999-05-04",284.258052256259,11.1080522562586
"1999-05-10",284.048455191346,10.8984551913462
"1999-05-11",285.155256786041,12.0052567860405
"1999-05-14",285.409993622452,12.259993622452
"1999-05-20",283.010734416821,9.86073441682061
"1999-06-05",284.257277993265,11.1072779932651
"1999-06-08",287.028471847146,13.8784718471458
"1999-06-24",286.984764229455,13.8347642294549
"1999-07-04",287.373370201944,14.2233702019439
"1999-07-26",290.107133957395,16.9571339573951
"1999-07-29",290.560034575101,17.4100345751015
"1999-08-14",287.667976765259,14.5179767652595
"1999-09-12",288.889741828426,15.7397418284265
"1999-09-21",286.399993600324,13.249993600324
"2000-04-03",279.934993744828,6.78499374482783
"2000-04-04",280.53790117602,7.38790117601985
"2000-04-06",280.18678619203,7.03678619202992
"2000-04-09",280.793129318867,7.64312931886735
"2000-04-15",280.480801186044,7.3308011860442
"2000-04-18",281.880057260674,8.7300572606743
"2000-04-22",281.767981125241,8.61798112524104
"2000-04-30",284.816427550931,11.6664275509313
"2000-05-01",285.387447865884,12.2374478658844
"2000-05-02",283.915837811693,10.7658378116932
"2000-05-03",284.796543451662,11.6465434516619
"2000-05-04",285.509473906967,12.3594739069669
"2000-05-05",283.79053419919,10.6405341991904
"2000-05-07",286.376205478865,13.2262054788652
"2000-05-08",286.543326930453,13.3933269304534
"2000-05-10",286.332024851843,13.182024851843
"2000-05-11",286.102680681799,12.9526806817992
"2000-05-14",286.088882496167,12.9388824961666
"2000-05-15",286.846637885643,13.6966378856426
"2000-05-17",286.252586196211,13.1025861962114
"2000-05-19",285.693326949452,12.5433269494524
"2000-05-26",287.080435761985,13.9304357619855
"2000-05-27",286.74272086539,13.5927208653904
"2000-05-30",288.806381106345,15.6563811063455
"2000-06-05",288.971490961091,15.8214909610908
"2000-06-14",289.229993537068,16.079993537068
"2000-06-15",289.07480940456,15.9248094045597
"2000-06-16",287.988348827979,14.8383488279792
"2000-06-19",289.572617103555,16.4226171035547
"2000-06-24",288.557632440986,15.4076324409858
"2000-06-26",290.456641554343,17.3066415543433
"2000-06-27",288.70949103614,15.5594910361397
"2000-06-29",290.85440375717,17.7044037571703
"2000-07-01",289.378781412531,16.2287814125307
"2000-07-02",290.643993505463,17.4939935054632
"2000-07-10",289.028743541567,15.8787435415668
"2000-07-17",290.813265859403,17.6632658594031
"2000-07-19",292.125826805675,18.9758268056748
"2000-07-20",290.132346458076,16.9823464580756
"2000-07-22",290.993707783361,17.8437077833606
"2000-07-29",292.570555260154,19.4205552601538
"2000-07-31",291.018478345578,17.8684783455776
"2000-08-01",291.559993484989,18.409993484989
"2000-08-08",291.592493484262,18.4424934842623
"2000-08-14",291.227062457948,18.0770624579476
"2000-08-17",290.784993502311,17.6349935023114
"2000-08-23",289.96260658602,16.8126065860199
"2000-08-30",289.252837138453,16.1028371384535
"2000-09-02",290.394316819314,17.2443168193145
"2000-09-18",288.145193561316,14.9951935613155
"2000-09-19",287.031993586198,13.8819935861976
"2000-09-22",287.345675397368,14.1956753973681
"2000-09-25",288.256660225491,15.1066602254906
"2000-09-30",287.690842628075,14.5408426280749
"2001-04-02",279.21666042755,6.06666042755046
"2001-04-03",278.924285434086,5.77428543408564
"2001-04-04",279.439254969629,6.28925496962881
"2001-04-09",279.926130108662,6.7761301086623
"2001-04-11",281.579296496919,8.42929649691939
"2001-04-15",280.832417967193,7.68241796719303
"2001-04-16",280.353839889312,7.20383988931218
"2001-04-19",280.28670105404,7.13670105403969
"2001-04-20",281.973871250276,8.82387125027583
"2001-04-22",282.620521853816,9.47052185381568
"2001-04-23",283.108434040868,9.95843404086838
"2001-04-30",282.959993677214,9.80999367721404
"2001-05-02",283.787207481618,10.6372074816183
"2001-05-03",283.058817204417,9.90881720441672
"2001-05-05",282.59350661644,9.44350661643989
"2001-05-07",285.453140173212,12.3031401732118
"2001-05-08",284.626666468057,11.4766664680569
"2001-05-09",284.87365452076,11.72365452076
"2001-05-12",285.931243610801,12.7812436108011
"2001-05-13",285.53737004546,12.3873700454604
"2001-05-21",287.495217456441,14.3452174564407
"2001-05-22",288.462993554212,15.3129935542121
"2001-05-23",289.167227581024,16.0172275810244
"2001-05-24",289.843070446442,16.6930704464418
"2001-05-26",289.631422099524,16.4814220995244
"2001-06-03",286.813258897209,13.6632588972092
"2001-06-09",286.64721332574,13.4972133257397
"2001-06-10",287.705220843877,14.555220843877
"2001-06-25",285.768961356364,12.618961356364
"2001-07-06",289.808940892549,16.6589408925489
"2001-07-11",289.619993528351,16.469993528351
"2001-07-17",284.802041255088,11.6520412550885
